Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Ontario,ACE KINGSTON HOSPITALITY INC.,"Kingston, ON K7L 3G9",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,4
    High Wage,Ontario,ACTION ANYTIME BUILDING SERVICES LTD,"TORONTO, ON M9V 1C2","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,4
    High Wage,Ontario,AcuityAds Inc,"Toronto, ON M5J 2M4",0213-Computer and information systems managers,0213,Computer and information systems managers,Unknown,1.0,1.0,4
    High Wage,Ontario,Add Enterprises Ltd.,"Toronto, ON M9W 7C2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,ADD INTERNATIONAL INC.,"Scarborough, ON M1P 3E6",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,4
    High Wage,Ontario,ADM Stainless Inc.,"Toronto, ON M9W 6Z7",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
    High Wage,Ontario,Advance Forming Inc.,"Concord, ON L4K 3M7",7271-Carpenters,7271,Carpenters,Corporation,2.0,17.0,4
    High Wage,Ontario,ADVANCE TRUCKING SOLUTIONS INC,"Mississauga, ON L4T 1H4",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Advanced Cardiology Inc.,"Newmarket, ON L3X 1W1",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Advanced Gauging Technologies L.L.C,"Plain City, ON 430 64",2243-Industrial instrument technicians and mechanics,2243,Industrial instrument technicians and mechanics,Corporation,1.0,1.0,4
    High Wage,Ontario,Advanced Materials and Propulsion Engineering and Research Inc.,"Oakville, ON L6L 5K8",2233-Industrial engineering and manufacturing technologists and technicians,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,AECO INNOVATION LAB INC.,"Toronto, ON M5J 2N8","2148-Other professional engineers, n.e.c.",2148,"Other professional engineers, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,Agincourt Autohaus Inc. o/a Volkswagen Midtown Toronto,"Scarborough, ON M1T 3K4",6314-Customer and information services supervisors,6314,Customer and information services supervisors,Corporation,1.0,1.0,4
    High Wage,Ontario,AGO Industries Inc.,"London, ON N5Y 4J9",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Unknown,1.0,1.0,4
    High Wage,Ontario,AgroHaitai Ltd,"Lynden, ON L0R 1T0",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,4
    High Wage,Ontario,AgroHaitai Ltd,"Lynden, ON L0R 1T0",6222-Retail and wholesale buyers,6222,Retail and wholesale buyers,Unknown,1.0,1.0,4
    High Wage,Ontario,AH - DESIGN INC.,"NORTH YORK, ON M2L 1L9",2132-Mechanical engineers,2132,Mechanical engineers,Unknown,1.0,1.0,4
    High Wage,Ontario,Ahmedsamy Pharmacy Ltd.,"Hamilton, ON L8J 3B4","0014-Senior managers - health, education, social and community services and membership organizations",0014,"Senior managers - health, education, social and community services and membership organizations",Unknown,1.0,1.0,4
    High Wage,Ontario,AIM Telecom Inc.,"Thornhill, ON L4J 0A9",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,Ajay Bhola Financial Services and Insurance Brokers,"NORTH YORK, ON M2J 4Y8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,AKAL PAVING AND CONSTRUCTION LTD,"Caledon East, ON L7C 2W1","7302-Contractors and supervisors, heavy equipment operator crews",7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1.0,1.0,4
    High Wage,Ontario,AKT Detailing Services Inc.,"Scarborough, ON M1V 4Y6",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,2.0,4
    High Wage,Ontario,Albesol INC,"Mississauga, ON L4Z 1V4","9223-Supervisors, electrical products manufacturing",9223,"Supervisors, electrical products manufacturing",Unknown,1.0,1.0,4
    High Wage,Ontario,Aldo Lombardi Sales Inc,"Dryden, ON P8N 2P4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,4
    High Wage,Ontario,Alfredo Films Inc,"Toronto, ON M8Y 1P9","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Unknown,1.0,1.0,4
    High Wage,Ontario,ALI NAIM JAVAD'S AUTO,"OTTAWA, ON K1B 4E4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,Alliance Electrical Supply Inc.,"Brampton, ON L6T 5G3",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Alliance Electrical Supply Inc.,"Brampton, ON L6T 5G3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,Alliance Verdi Civil Inc.,"Bolton, ON L7E 4E3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,5.0,4
    High Wage,Ontario,Alloy Fusion Inc,"Aurora, ON L4G 4C3",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,5.0,4
    High Wage,Ontario,AL-MAOUG LTD.,"Mississauga, ON L5M 8A8",2282-User support technicians,2282,User support technicians,Unknown,1.0,3.0,4
    High Wage,Ontario,ALPHABLIND INC.,"NORTH YORK, ON M3C 1C4",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,4
    High Wage,Ontario,Alphavima Technologies Inc.,"Mississauga, ON L5N 2X7",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,4
    High Wage,Ontario,AL-SHAMAS FOOD PRODUCTS LTD.,"Mississauga, ON L5S 1B1",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,4
    High Wage,Ontario,Altitude Trends Home Redesign & Staging Inc.,"Bolton, ON L7E 1G4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Alturas Roofing and Sheet Metal Ltd,"Mississauga, ON L4T 3M5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,4
    High Wage,Ontario,ALUGARD LTD,"Mississauga, ON L4W 4M5",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,4
    High Wage,Ontario,ALUGARD LTD,"Mississauga, ON L4W 4M5",7236-Ironworkers,7236,Ironworkers,Unknown,1.0,3.0,4
    High Wage,Ontario,Alumax Panel Inc,"Aurora, ON L4G 3V5",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,2.0,4
    High Wage,Ontario,Always Roofing Ltd.,"Concord, ON L4K 1N4",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,3.0,4.0,4
    High Wage,Ontario,Always Roofing Ltd.,"Concord, ON L4K 1N4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,4
    High Wage,Ontario,AMAR TRANSPORT INC.,"Klienburg, ON L0J 1C0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,4
    High Wage,Ontario,Amaz Property Management,"Toronto, ON M1H 2E9","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,2.0,4
    High Wage,Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",1121-Human resources professionals,1121,Human resources professionals,Unknown,1.0,1.0,4
    High Wage,Ontario,Ammar Veterinary Professional Corp,"Kanata, ON K2M 1H4",3114-Veterinarians,3114,Veterinarians,Unknown,1.0,5.0,4
    High Wage,Ontario,Anav Enterprise limited,"Ottawa, ON K2C 0C7",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
    High Wage,Ontario,Anda Seat Technology Inc.,"Richmond Hill, ON L4B 1G2",0113-Purchasing managers,0113,Purchasing managers,Unknown,1.0,1.0,4
    High Wage,Ontario,Animals Inc.,"TORONTO, ON M6J 2R9","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Corporation,5.0,8.0,4
    High Wage,Ontario,Anita Norris Model Managment INC,"Toronto, ON M4M 3N9","5232-Other performers, n.e.c.",5232,"Other performers, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,Anne Lizotte Communications,"Bourget, ON K0A 1E0",5241-Graphic designers and illustrators,5241,Graphic designers and illustrators,Unknown,1.0,1.0,4
    High Wage,Ontario,ANSAM ELECTRICALS INC,"BRAMPTON, ON L6P 2S9",2241-Electrical and electronics engineering technologists and technicians,2241,Electrical and electronics engineering technologists and technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,ANSH AND AVISH ENTERPRISES INC.,"Toronto, ON M3H 4K7","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,4
    High Wage,Ontario,ANSVET Corp,"Hamilton, ON L8W 3N7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,APA CANADA DISTRIBUTOR,"SCARBOROUGH, ON M1P 4R9",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,4
    High Wage,Ontario,Apna Punjab TV Inc.,"Brampton, ON L6T 5A2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,Apocalypse Studios Inc,"St Catharines, ON L2N 7J3",5225-Audio and video recording technicians,5225,Audio and video recording technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,App Shop Technology Inc.,"North York, ON M3C 3N6","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,4
    High Wage,Ontario,Applewood Glass & Mirror Inc,"Mississauga, ON L5N 2W8",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,4
    High Wage,Ontario,Applewood Roofing and Sheet Metal ltd.,"Toronto, ON M9L 1N2",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,2.0,3.0,4
    High Wage,Ontario,Applied Materials Canada Inc,"Toronto, ON M5H 3B3",2171-Information systems analysts and consultants,2171,Information systems analysts and consultants,Unknown,1.0,1.0,4
    High Wage,Ontario,Arafco Mechanical Services Ltd.,"Woodbridge, ON L4L 8M7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
    High Wage,Ontario,Arch Pro Construction Inc.,"Brampton, ON L6T 5E7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Argus Security Services Corp.,"Brampton, ON L6W 4N6",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,ARIRA IT SOLUTIONS INC.,"Toronto, ON M5B 2L7",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,ARIRA IT SOLUTIONS INC.,"Toronto, ON M5B 2L7",2282-User support technicians,2282,User support technicians,Unknown,1.0,2.0,4
    High Wage,Ontario,ARJUN TRANS INC,"CALEDON, ON L7C 0V4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
    High Wage,Ontario,ARM Concrete Inc,"Toronto, ON M8Z 2R6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
    High Wage,Ontario,Armco Paving Ltd,"Etobicoke, ON M9W 3A7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,2.0,2.0,4
    High Wage,Ontario,ARMOUR VALVE LTD,"TORONTO, ON M1S 3R2",6221-Technical sales specialists - wholesale trade,6221,Technical sales specialists - wholesale trade,Unknown,1.0,1.0,4
    High Wage,Ontario,Art Gallery of Ontario,"Toronto, ON M5T 1G4",5112-Conservators and curators,5112,Conservators and curators,Unknown,1.0,1.0,4
    High Wage,Ontario,Art Metal Workshop Inc.,"Toronto, ON M9C 1B7",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,3.0,4
    High Wage,Ontario,ARTHUR TRANSPORT CO. INC.,"BRAMPTON, ON L6T 1A4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,4
    High Wage,Ontario,Artificial Grass and Landscaping Inc.,"Stoney Creek, ON L8E 6G3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,15.0,4
    High Wage,Ontario,Aryon Construction Ltd.,"Toronto, ON M6B 2B4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,4
    High Wage,Ontario,ASDIN HOSPITALITY LTD,"FERGUS, ON N1M 2L2","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1.0,2.0,4
    High Wage,Ontario,ASEAL Roofing & Sheet Metal Ltd.,"Etobicoke, ON M9W 6X9",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,2.0,4
    High Wage,Ontario,Asia Link Computer Inc,"Richmond Hill, ON L4B 1K1",2282-User support technicians,2282,User support technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,Asian Legend To Go Inc.,"Markham, ON L3R 3K5",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,4
    High Wage,Ontario,ASIYANS TEXTILES AND GIFTWARE INC,"Scarborough, ON M1G 1P5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Assured Automotive (2017) Inc.,"Mississauga, ON L5N 2W8",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Unknown,1.0,10.0,4
    High Wage,Ontario,Astorion Inc.,"Milton, ON L9E 0B2",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
    High Wage,Ontario,Asung Trading Inc.,"North York, ON M9N 2V8",5241-Graphic designers and illustrators,5241,Graphic designers and illustrators,Unknown,1.0,1.0,4
    High Wage,Ontario,Asymetric Media Ltd.,"Toronto, ON M5V 2E7","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Corporation,2.0,2.0,4
    High Wage,Ontario,ATF TRANSPORT INC.,"Woodbridge, ON L4H 4X1","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,4
    High Wage,Ontario,Atlant Garage Doors,"Mississauga, ON L5R 0C5",2241-Electrical and electronics engineering technologists and technicians,2241,Electrical and electronics engineering technologists and technicians,Unknown,1.0,1.0,4
    High Wage,Ontario,ATLANTIC CONTRACTING GROUP INC.,"York, ON M6L 2C3",7281-Bricklayers,7281,Bricklayers,Unknown,2.0,4.0,4
    High Wage,Ontario,Audi Queensway,"Etobicoke, ON M8Z 1T8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,3.0,4
    High Wage,Ontario,Aura Kitchens and Cabinetry Inc.,"Mississauga, ON L5S 1W1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
    High Wage,Ontario,Auto House Used car Inc,"Newmarket, ON L3X 1T4",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Unknown,1.0,2.0,4
    High Wage,Ontario,AWKIC Technology Inc.,"Mississauga, ON L5N 6J5","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,AWKIC Technology Inc.,"Mississauga, ON L5N 6J5",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,2.0,4
    High Wage,Ontario,Axsource Infotech Inc.,"Oakville, ON L6H 7G3","0013-Senior managers - financial, communications and other business services",0013,"Senior managers - financial, communications and other business services",Unknown,1.0,1.0,4
    High Wage,Ontario,AYR DRYWALL & RENO'S LTD,"KITCHENER, ON N2C 2G1",7271-Carpenters,7271,Carpenters,Unknown,1.0,3.0,4
    High Wage,Ontario,AYT NETWORKS INC.,"Mississauga, ON L5S 0A2",2147-Computer engineers (except software engineers and designers),2147,Computer engineers (except software engineers and designers),Unknown,1.0,1.0,4
    High Wage,Ontario,Azimuth Three Enterprises Inc,"Brampton, ON L6S 5Z6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,4
    High Wage,Ontario,B Enterprises Incorporated,"London, ON N6A 0A7",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,4
