Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Alberta,JTA Trucking Ltd.,"CALGARY, AB T3J 5B5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,Jugteg Enterprises LTD,"Calgary, AB T3N 0C9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Jugteg Enterprises LTD,"Calgary, AB T3N 0C9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Jully Wang Group Inc.,"CALGARY, AB T2B 0X8","0015-Senior managers - trade, broadcasting and other services, n.e.c.",0015,"Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1.0,1.0,2
    High Wage,Alberta,JUPITER ENTERPRISES LTD,"CALGARY, AB T2H 0R2",1521-Shippers and receivers,1521,Shippers and receivers,Unknown,1.0,2.0,2
    High Wage,Alberta,JUPITER ENTERPRISES LTD,"CALGARY, AB T2H 0R2","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,2.0,2
    High Wage,Alberta,Kahlon Trucking & Transport Inc.,"Edmonton, AB T6T 2A6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,Kajata Inc.,"Calgary, AB T2G 5J5","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,2
    High Wage,Alberta,KAMIKER TRANSPORT LTD.,"Edmonton, AB T6L 5Y9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Kandrea Insulation (1995) Ltd,"Leduc, AB T9E 8M4",7293-Insulators,7293,Insulators,Unknown,1.0,10.0,2
    High Wage,Alberta,Kansha Mod Inc.,"Bon Accord, AB T0A 0K0",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Kantrax Contractors Ltd.,"Leduc, AB T9E 0R8",7521-Heavy equipment operators (except crane),7521,Heavy equipment operators (except crane),Unknown,1.0,4.0,2
    High Wage,Alberta,Kapish Inc.,"Edmonton, AB T6L 5J1","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,2
    High Wage,Alberta,KARNATAKA TRANSPORT LTD.,"CALGARY, AB T3N 0J5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,K-Co Contracting Ltd.,"Grande Prairie, AB T8V 7G7","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1.0,1.0,2
    High Wage,Alberta,Kempo Concrete Inc.,"Airdrie, AB T4B 1C3",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,1.0,2
    High Wage,Alberta,KERR Interior Systems Ltd,"Edmonton, AB T6E 0E1","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,KGT Ventures Ltd,"Calgary, AB T2E 6K4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,KHEHRA TRUCKING LTD.,"Edmonton, AB T6L 6Z5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Khosa Trucking Ltd,"Edmonton, AB T6T 0T3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
    High Wage,Alberta,Kiba Contracting Ltd,"Edmonton, AB T6X 1V6",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,2.0,2
    High Wage,Alberta,KIG CONSTRUCTION LTD.,"Edmonton, AB T6W 0H2",7333-Electrical mechanics,7333,Electrical mechanics,Unknown,1.0,1.0,2
    High Wage,Alberta,Kings Alliance Group Inc,"Edmonton, AB T6E 0T3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Alberta,Kinniburgh Spray Service Ltd.,"Taber, AB T1G 2C8","2271-Air pilots, flight engineers and flying instructors",2271,"Air pilots, flight engineers and flying instructors",Unknown,1.0,1.0,2
    High Wage,Alberta,KK SIgns Inc.,"Calgary, AB T2A 2P2",5241-Graphic designers and illustrators,5241,Graphic designers and illustrators,Unknown,1.0,1.0,2
    High Wage,Alberta,KKP Express Ltd.,"Edmonton, AB T5Y 0Z8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,KP Group Ltd.,"Calgary, AB T3N 1R2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,KP Technologies Ltd.,"Edmonton, AB T6X 2E9",7245-Telecommunications line and cable workers,7245,Telecommunications line and cable workers,Unknown,1.0,4.0,2
    High Wage,Alberta,"L.W. Survey Canada, ULC","Calgary, AB T2P 1A8",2254-Land survey technologists and technicians,2254,Land survey technologists and technicians,Unknown,1.0,3.0,2
    High Wage,Alberta,Lafarge Canada Inc.,"Calgary, AB T2C 5G9",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,13.0,2
    High Wage,Alberta,Landridge Homes Ltd,"Sherwood park, AB T8H 0L8",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,2
    High Wage,Alberta,Lapc Drywall ltd,"Spruce Grove, AB T7X 3N2","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,10.0,2
    High Wage,Alberta,Larry Reich Professional Corp,"Wainwright, AB T9W 1E2",3222-Dental hygienists and dental therapists,3222,Dental hygienists and dental therapists,Unknown,1.0,1.0,2
    High Wage,Alberta,LED EAGLE LTD,"Calgary, AB T3K 1B6",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,LED EAGLE LTD,"Calgary, AB T3K 1B6",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,2
    High Wage,Alberta,Leopard Carrier & Warehouse Inc.,"Chestermere, AB T1X 0B2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Lial Logistics Inc.,"Calgary, AB T2P 2V6",1224-Property administrators,1224,Property administrators,Unknown,1.0,1.0,2
    High Wage,Alberta,Light Speed Logistics Inc.,"Rockyview, AB T1X 1X1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,100.0,2
    High Wage,Alberta,LIL MULE LOGGING INC,"Red Deer, AB T4R 0G1",8241-Logging machinery operators,8241,Logging machinery operators,Unknown,1.0,1.0,2
    High Wage,Alberta,LOTUS JANITORIAL SERVICES LTD.,"CALGARY, AB T3J 2C9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,Lovenoor Transport Ltd.,"Edmonton, AB T6T 0T3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,LUCKY EXTERIORS LTD.,"CALGARY, AB T3J 3K6","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,M&B. Martini's Stucco and Stone LTD,"Calgary, AB T3M 1E5","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,2
    High Wage,Alberta,M.E .E AUTO LTD,"Edmonton, AB T5P 4H6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,2
    High Wage,Alberta,MAAN TRANSPORT LTD.,"ROCKY VIEW, AB T1X 0K1",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Mader Mining (Canada) Ltd.,"Calgary, AB T2P 4K9",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,15.0,2
    High Wage,Alberta,Magic Ground Ltd.,"Edmonton, AB T6V 1S9",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,2.0,2
    High Wage,Alberta,Magnum Cementing Services (OPERATIONS) Ltd.,"Strathmore, AB T1P 1Y4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,2.0,8.0,2
    High Wage,Alberta,Mainstreet Equity Corp,"Calgary, AB T2G 0W2",1224-Property administrators,1224,Property administrators,Unknown,2.0,5.0,2
    High Wage,Alberta,Malowalx Ltd.,"Calgary, AB T3J 5E7","7305-Supervisors, motor transport and other ground transit operators",7305,"Supervisors, motor transport and other ground transit operators",Unknown,1.0,1.0,2
    High Wage,Alberta,Mann Transport Ltd.,"Edmonton, AB T6W 1J7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,MANRAJ DRYWALL LTD.,"CALGARY, AB T3J 0W2","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1.0,1.0,2
    High Wage,Alberta,Manvir Transport LTD,"Edmonton, AB T5Y 0B9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,2
    High Wage,Alberta,Maple Construction Ltd,"Calgary, AB T3N 0T8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,3.0,2
    High Wage,Alberta,MAPLE VANTAGE EDUCATION CENTRE INC.,"Calgary, AB T2E 1J8",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,2
    High Wage,Alberta,MARANELLO AUTO REFINISHING LTD.,"CALGARY, AB T2E 2M8",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,2
    High Wage,Alberta,MARANELLO AUTO REFINISHING LTD.,"CALGARY, AB T2E 2M8",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Unknown,1.0,1.0,2
    High Wage,Alberta,Mariam's Footsteps Inc,"Edmonton, AB T6N 1L6",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,2
    High Wage,Alberta,MARS ENTERPRISES LTD.,"CALGARY, AB T3R 1R8","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,2.0,2
    High Wage,Alberta,MasTec Canada Inc.,"Calgary, AB T2P 2Z1",2282-User support technicians,2282,User support technicians,Unknown,1.0,1.0,2
    High Wage,Alberta,Max/Pro Tax Inc.,"Calgary, AB T3J 0L7",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Max/Pro Tax Inc.,"Calgary, AB T3J 0L7",4163-Business development officers and marketing researchers and consultants,4163,Business development officers and marketing researchers and consultants,Unknown,1.0,1.0,2
    High Wage,Alberta,MAXVIEW HOMES LTD.,"CALGARY, AB T3A 1S5",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,2
    High Wage,Alberta,Mayfield Dinner Theatre,"Edmonton, AB T5P 4K8","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Unknown,1.0,1.0,2
    High Wage,Alberta,Mayfield Dinner Theatre,"Edmonton, AB T5P 4K8",5133-Musicians and singers,5133,Musicians and singers,Unknown,1.0,2.0,2
    High Wage,Alberta,MCFIX TECH SOLUTIONS INC.,"CALGARY, AB T3N 1W2",6221-Technical sales specialists - wholesale trade,6221,Technical sales specialists - wholesale trade,Unknown,1.0,1.0,2
    High Wage,Alberta,McLane Company Enterprises Inc.,"Airdrie, AB T4B 4G9",6532-Outdoor sport and recreational guides,6532,Outdoor sport and recreational guides,Unknown,1.0,9.0,2
    High Wage,Alberta,Micron Industries Inc,"Red Deer, AB T4P 3R2",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,2
    High Wage,Alberta,Micron Industries Inc,"Red Deer, AB T4P 3R2","7252-Steamfitters, pipefitters and sprinkler system installers",7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1.0,1.0,2
    High Wage,Alberta,Mid West Moving and storage Services Inc,"CALGARY, AB T2E 6M4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,Milltech Millwork Ltd.,"Edmonton, AB T5L 4K2",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,1.0,2
    High Wage,Alberta,Mitey Titan Industries Inc,"Edmonton, AB T6P 1K1","8232-Oil and gas well drillers, servicers, testers and related workers",8232,"Oil and gas well drillers, servicers, testers and related workers",Unknown,1.0,1.0,2
    High Wage,Alberta,MKD Transport Limited,"Calgary, AB T3J 5J1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,2
    High Wage,Alberta,Moreno Stucco & Wire Ltd.,"Edmonton, AB T5C 2B3","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,2
    High Wage,Alberta,MR. PERFECT SERVICES LTD.,"Edmonton, AB T5J 3R8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,MR. PERFECT SERVICES LTD.,"Edmonton, AB T5J 3R8",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,2
    High Wage,Alberta,Murphy Group Canada Ltd.,"Calgary, AB T2P 3H5",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,5.0,2
    High Wage,Alberta,Mustang Truck Lines Inc.,"Edmonton, AB T6T 0Z2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,2
    High Wage,Alberta,N & A Carrier Ltd.,"Edmonton, AB T6T 0B3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,N&P Logistics Ltd.,"Calgary, AB T3N 0H5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Naetech Inc.,"Plamondon, AB T0A 2T0",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,2
    High Wage,Alberta,Nanak Driving School Ltd,"Edmonton, AB T6B 2V8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,NASSER ELKHOLY ENTERPRISES INC,"Calgary, AB T2P 3M7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,Naunihal trucking Ltd,"Sherwood Park, AB T8B 1C6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,NAVNATH ENTERPRISES INC,"EDMONTON, AB T6X 2L8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,New Lovely Group Ltd,"Calgary, AB T3J 5N1","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,2
    High Wage,Alberta,New Millenium Tire Centre Alberta Ltd,"Calgary, AB T2C 2P8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
    High Wage,Alberta,New Way Immigration Inc,"Edmonton, AB T6E 5Y2",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,New West Transport Ltd,"Calgary, AB T3J 5H8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,New-Firmus Inc.,"Calgary, AB T2H 1K7",2254-Land survey technologists and technicians,2254,Land survey technologists and technicians,Unknown,2.0,5.0,2
    High Wage,Alberta,Newton Holding Ltd,"Edmonton, AB T6X 0W9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,Newton Holding Ltd,"Edmonton, AB T6X 0W9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,8.0,2
    High Wage,Alberta,New-Way Trucking Ltd.,"Acheson, AB T7X 6C7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,3.0,19.0,2
    High Wage,Alberta,Newx Transport Ltd.,"Edmonton, AB T6B 2V8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,2
    High Wage,Alberta,Nezamex Construction Ltd,"Edmonton, AB T5R 4R9","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,3.0,2
    High Wage,Alberta,NOOR ENTERPRISES PVT LTD,"Edmonton, AB T6T 1V6",1122-Professional occupations in business management consulting,1122,Professional occupations in business management consulting,Unknown,1.0,1.0,2
    High Wage,Alberta,NORTHERN CASTLE TRUCKING LTD.,"Calgary, AB T3R 1A4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,2
    High Wage,Alberta,NORTHERN CASTLE TRUCKING LTD.,"Calgary, AB T3R 1A4",1525-Dispatchers,1525,Dispatchers,Unknown,1.0,2.0,2
    High Wage,Alberta,NORTHERN CASTLE TRUCKING LTD.,"Calgary, AB T3R 1A4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,7.0,2
    High Wage,Alberta,NORTHSTAR CONCRETE LTD,"Leduc, AB T9E 0V7",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,4.0,2
    High Wage,Alberta,NORTHX LOGISTICS LTD.,"ROCKY VIEW NO. 44, AB T1X 0K2",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
    High Wage,Alberta,NORTHX LOGISTICS LTD.,"ROCKY VIEW NO. 44, AB T1X 0K2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,8.0,2
    High Wage,Alberta,NoviClean Inc,"Calgary, AB T2G 1M1",7316-Machine fitters,7316,Machine fitters,Unknown,1.0,1.0,2
    High Wage,Alberta,Novisync Canada Inc,"Calgary, AB T3H 4S4",2172-Database analysts and data administrators,2172,Database analysts and data administrators,Unknown,1.0,1.0,2
    High Wage,Alberta,NW Transport Employees Inc.,"Acheson, AB T7X  6E",7511-Transport truck drivers,7511,Transport truck drivers,Corporation,1.0,6.0,2
    High Wage,Alberta,OASIS DENTAL LAB INC.,"Edmonton, AB T5J 1Z4","3223-Dental technologists, technicians and laboratory assistants",3223,"Dental technologists, technicians and laboratory assistants",Unknown,2.0,2.0,2
    High Wage,Alberta,Omega Flooring Ltd,"Lethbridge, AB T1J 0J9",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,4.0,2
    High Wage,Alberta,On-time Freight Inc,"Calgary, AB T3J 2H3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,2
